recipe_id,recipe_name,legacy_recipe_name,category,cuisine_inspiration,difficulty,servings,prep_minutes,cook_minutes,ingredients,method,why_this_works_for_tha,planner_readability_notes,acquisition_lane,acquisition_type,meal_source_type,collection,import_key,slug
THA-220,"Spanish-Style Lentil, Radish & Spring Onion Noodle Bowl",,dinner,Spanish-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin lentils, drained
250g radish, chopped
250g spring onion, chopped
250g sweet potato
1 tsp smoked paprika
1 tsp parsley
1 tbsp low-salt soy sauce or tamari
Juice of 1 lime
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add lentil, radish and spring onion, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the sweet potato as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Lentil, radish, spring onion and sweet potato create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains lentil
contains radish
contains spring onion
contains sweet potato
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-220,spanish-style-lentil-radish-spring-onion-noodle-bowl
THA-221,"Indian-Style Split Pea, Butternut Squash & Kale Skillet",,dinner,Indian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
250g split peas
250g butternut squash, chopped
250g kale, chopped
250g brown rice
1 tsp ground cumin
1 tsp ground coriander
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add split pea, butternut squash and kale, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the brown rice as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Split Pea, butternut squash, kale and brown rice create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains split pea
contains butternut squash
contains kale
contains brown rice
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-221,indian-style-split-pea-butternut-squash-kale-skillet
THA-222,"Indonesian-Style Chicken Thigh, Parsnip & Broccoli One-Pot",,dinner,Indonesian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
300g quality chicken thigh
250g parsnip, chopped
250g broccoli, chopped
250g pearl barley
1 tsp ginger
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chicken thigh, parsnip and broccoli, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the pearl barley as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","A modest amount of quality chicken thigh supports a plate led by parsnip, broccoli and pearl barley, keeping the meal plant-forward while still familiar.","category: dinner
contains chicken thigh
contains parsnip
contains broccoli
contains pearl barley
mild base recipe
batch-cook friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-222,indonesian-style-chicken-thigh-parsnip-broccoli-one-pot
THA-223,"Ethiopian-Style Tofu, Asparagus & Leek Stew",,dinner,Ethiopian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
280g firm tofu, cubed
250g asparagus, chopped
250g leek, chopped
250g wholemeal flatbread
1 tsp paprika
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add tofu, asparagus and leek, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholemeal flatbread as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Tofu, asparagus, leek and wholemeal flatbread create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains tofu
contains asparagus
contains leek
contains wholemeal flatbread
mild base recipe
batch-cook friendly
freezer friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-223,ethiopian-style-tofu-asparagus-leek-stew
THA-224,"Australian cafe-Style Black Bean, Celery & Cucumber Rice Bowl",,dinner,Australian cafe-inspired,easy,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin black beans, drained
250g celery, chopped
250g cucumber, chopped
250g oats
1 tsp lemon
1 tsp parsley
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add black bean, celery and cucumber, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the oats as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Black Bean, celery, cucumber and oats create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains black bean
contains celery
contains cucumber
contains oats
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-224,australian-cafe-style-black-bean-celery-cucumber-rice-bowl
THA-225,"Spanish-Style Chicken Thigh, Broccoli & Asparagus Noodle Bowl 2",,dinner,Spanish-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
300g quality chicken thigh
250g broccoli, chopped
250g asparagus, chopped
250g wholewheat pasta
1 tsp smoked paprika
1 tsp parsley
1 tbsp low-salt soy sauce or tamari
Juice of 1 lime
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chicken thigh, broccoli and asparagus, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholewheat pasta as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","A modest amount of quality chicken thigh supports a plate led by broccoli, asparagus and wholewheat pasta, keeping the meal plant-forward while still familiar.","category: dinner
contains chicken thigh
contains broccoli
contains asparagus
contains wholewheat pasta
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-225,spanish-style-chicken-thigh-broccoli-asparagus-noodle-bowl-2
THA-226,"Indian-Style Cannellini Bean, Red Pepper & Carrot Skillet",,dinner,Indian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin cannellini beans, drained
250g red pepper, chopped
250g carrot, chopped
250g quinoa
1 tsp ground cumin
1 tsp ground coriander
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add cannellini bean, red pepper and carrot, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the quinoa as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Cannellini Bean, red pepper, carrot and quinoa create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains cannellini bean
contains red pepper
contains carrot
contains quinoa
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-226,indian-style-cannellini-bean-red-pepper-carrot-skillet
THA-227,"Indonesian-Style Green Pea, Tomato & Sweetcorn One-Pot",,dinner,Indonesian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
250g green peas
250g tomato, chopped
250g sweetcorn, chopped
250g wholegrain wrap
1 tsp ginger
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add green pea, tomato and sweetcorn, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholegrain wrap as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Green Pea, tomato, sweetcorn and wholegrain wrap create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains green pea
contains tomato
contains sweetcorn
contains wholegrain wrap
mild base recipe
batch-cook friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-227,indonesian-style-green-pea-tomato-sweetcorn-one-pot
THA-228,"Ethiopian-Style Chicken Thigh, Peas & Butternut Squash Stew 2",,dinner,Ethiopian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
300g quality chicken thigh
250g peas, chopped
250g butternut squash, chopped
250g wholegrain bread
1 tsp paprika
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chicken thigh, peas and butternut squash, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholegrain bread as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","A modest amount of quality chicken thigh supports a plate led by peas, butternut squash and wholegrain bread, keeping the meal plant-forward while still familiar.","category: dinner
contains chicken thigh
contains peas
contains butternut squash
contains wholegrain bread
mild base recipe
batch-cook friendly
freezer friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-228,ethiopian-style-chicken-thigh-peas-butternut-squash-stew-2
THA-229,"Australian cafe-Style Chickpea, Cabbage & Beetroot Rice Bowl",,dinner,Australian cafe-inspired,easy,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin chickpeas, drained
250g cabbage, chopped
250g beetroot, chopped
250g wholewheat couscous
1 tsp lemon
1 tsp parsley
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chickpea, cabbage and beetroot, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholewheat couscous as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Chickpea, cabbage, beetroot and wholewheat couscous create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains chickpea
contains cabbage
contains beetroot
contains wholewheat couscous
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-229,australian-cafe-style-chickpea-cabbage-beetroot-rice-bowl
THA-230,"Spanish-Style Haricot Bean, Radish & Courgette Noodle Bowl",,dinner,Spanish-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin haricot beans, drained
250g radish, chopped
250g courgette, chopped
250g buckwheat
1 tsp smoked paprika
1 tsp parsley
1 tbsp low-salt soy sauce or tamari
Juice of 1 lime
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add haricot bean, radish and courgette, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the buckwheat as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Haricot Bean, radish, courgette and buckwheat create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains haricot bean
contains radish
contains courgette
contains buckwheat
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-230,spanish-style-haricot-bean-radish-courgette-noodle-bowl
THA-231,"Indian-Style Chicken Thigh, Butternut Squash & Cabbage Skillet 2",,dinner,Indian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
300g quality chicken thigh
250g butternut squash, chopped
250g cabbage, chopped
250g potato
1 tsp ground cumin
1 tsp ground coriander
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chicken thigh, butternut squash and cabbage, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the potato as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","A modest amount of quality chicken thigh supports a plate led by butternut squash, cabbage and potato, keeping the meal plant-forward while still familiar.","category: dinner
contains chicken thigh
contains butternut squash
contains cabbage
contains potato
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-231,indian-style-chicken-thigh-butternut-squash-cabbage-skillet-2
THA-232,"Indonesian-Style Split Pea, Parsnip & Swede One-Pot",,dinner,Indonesian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
250g split peas
250g parsnip, chopped
250g swede, chopped
250g brown basmati rice
1 tsp ginger
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add split pea, parsnip and swede, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the brown basmati rice as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Split Pea, parsnip, swede and brown basmati rice create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains split pea
contains parsnip
contains swede
contains brown basmati rice
mild base recipe
batch-cook friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-232,indonesian-style-split-pea-parsnip-swede-one-pot
THA-233,"Ethiopian-Style Butter Bean, Asparagus & Onion Stew",,dinner,Ethiopian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin butter beans, drained
250g asparagus, chopped
250g onion, chopped
250g bulgur wheat
1 tsp paprika
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add butter bean, asparagus and onion, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the bulgur wheat as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Butter Bean, asparagus, onion and bulgur wheat create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains butter bean
contains asparagus
contains onion
contains bulgur wheat
mild base recipe
batch-cook friendly
freezer friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-233,ethiopian-style-butter-bean-asparagus-onion-stew
THA-234,"Australian cafe-Style Chicken Thigh, Celery & Tomato Rice Bowl 2",,dinner,Australian cafe-inspired,easy,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
300g quality chicken thigh
250g celery, chopped
250g tomato, chopped
250g wholewheat noodles
1 tsp lemon
1 tsp parsley
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chicken thigh, celery and tomato, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholewheat noodles as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","A modest amount of quality chicken thigh supports a plate led by celery, tomato and wholewheat noodles, keeping the meal plant-forward while still familiar.","category: dinner
contains chicken thigh
contains celery
contains tomato
contains wholewheat noodles
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-234,australian-cafe-style-chicken-thigh-celery-tomato-rice-bowl-2
THA-235,"Spanish-Style Black Bean, Broccoli & Spring Onion Noodle Bowl",,dinner,Spanish-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin black beans, drained
250g broccoli, chopped
250g spring onion, chopped
250g sweet potato
1 tsp smoked paprika
1 tsp parsley
1 tbsp low-salt soy sauce or tamari
Juice of 1 lime
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add black bean, broccoli and spring onion, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the sweet potato as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Black Bean, broccoli, spring onion and sweet potato create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains black bean
contains broccoli
contains spring onion
contains sweet potato
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-235,spanish-style-black-bean-broccoli-spring-onion-noodle-bowl
THA-236,"Indian-Style Edamame, Red Pepper & Kale Skillet",,dinner,Indian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
250g edamames
250g red pepper, chopped
250g kale, chopped
250g brown rice
1 tsp ground cumin
1 tsp ground coriander
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add edamame, red pepper and kale, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the brown rice as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Edamame, red pepper, kale and brown rice create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains edamame
contains red pepper
contains kale
contains brown rice
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-236,indian-style-edamame-red-pepper-kale-skillet
THA-237,"Indonesian-Style Chicken Thigh, Tomato & Broccoli One-Pot 2",,dinner,Indonesian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
300g quality chicken thigh
250g tomato, chopped
250g broccoli, chopped
250g pearl barley
1 tsp ginger
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chicken thigh, tomato and broccoli, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the pearl barley as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","A modest amount of quality chicken thigh supports a plate led by tomato, broccoli and pearl barley, keeping the meal plant-forward while still familiar.","category: dinner
contains chicken thigh
contains tomato
contains broccoli
contains pearl barley
mild base recipe
batch-cook friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-237,indonesian-style-chicken-thigh-tomato-broccoli-one-pot-2
THA-238,"Ethiopian-Style Green Pea, Peas & Leek Stew",,dinner,Ethiopian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
250g green peas
250g peas, chopped
250g leek, chopped
250g wholemeal flatbread
1 tsp paprika
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add green pea, peas and leek, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholemeal flatbread as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Green Pea, peas, leek and wholemeal flatbread create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains green pea
contains peas
contains leek
contains wholemeal flatbread
mild base recipe
batch-cook friendly
freezer friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-238,ethiopian-style-green-pea-peas-leek-stew
THA-239,"Australian cafe-Style Kidney Bean, Cabbage & Cucumber Rice Bowl",,dinner,Australian cafe-inspired,easy,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin kidney beans, drained
250g cabbage, chopped
250g cucumber, chopped
250g oats
1 tsp lemon
1 tsp parsley
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add kidney bean, cabbage and cucumber, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the oats as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Kidney Bean, cabbage, cucumber and oats create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains kidney bean
contains cabbage
contains cucumber
contains oats
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-239,australian-cafe-style-kidney-bean-cabbage-cucumber-rice-bowl
THA-240,"Spanish-Style Chicken Thigh, Radish & Asparagus Noodle Bowl 2",,dinner,Spanish-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
300g quality chicken thigh
250g radish, chopped
250g asparagus, chopped
250g wholewheat pasta
1 tsp smoked paprika
1 tsp parsley
1 tbsp low-salt soy sauce or tamari
Juice of 1 lime
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chicken thigh, radish and asparagus, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholewheat pasta as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","A modest amount of quality chicken thigh supports a plate led by radish, asparagus and wholewheat pasta, keeping the meal plant-forward while still familiar.","category: dinner
contains chicken thigh
contains radish
contains asparagus
contains wholewheat pasta
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-240,spanish-style-chicken-thigh-radish-asparagus-noodle-bowl-2
THA-241,"Indian-Style Haricot Bean, Butternut Squash & Carrot Skillet",,dinner,Indian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin haricot beans, drained
250g butternut squash, chopped
250g carrot, chopped
250g quinoa
1 tsp ground cumin
1 tsp ground coriander
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add haricot bean, butternut squash and carrot, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the quinoa as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Haricot Bean, butternut squash, carrot and quinoa create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains haricot bean
contains butternut squash
contains carrot
contains quinoa
mild base recipe",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-241,indian-style-haricot-bean-butternut-squash-carrot-skillet
THA-242,"Indonesian-Style Lentil, Parsnip & Sweetcorn One-Pot",,dinner,Indonesian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin lentils, drained
250g parsnip, chopped
250g sweetcorn, chopped
250g wholegrain wrap
1 tsp ginger
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add lentil, parsnip and sweetcorn, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholegrain wrap as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Lentil, parsnip, sweetcorn and wholegrain wrap create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: dinner
contains lentil
contains parsnip
contains sweetcorn
contains wholegrain wrap
mild base recipe
batch-cook friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-242,indonesian-style-lentil-parsnip-sweetcorn-one-pot
THA-243,"Ethiopian-Style Chicken Thigh, Asparagus & Butternut Squash Stew 2",,dinner,Ethiopian-inspired,medium,4,15,35,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
300g quality chicken thigh
250g asparagus, chopped
250g butternut squash, chopped
250g wholegrain bread
1 tsp paprika
1 tsp turmeric
1 tbsp tomato purée
1 x 400g tin chopped tomatoes
500ml low-salt stock or water
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chicken thigh, asparagus and butternut squash, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholegrain bread as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","A modest amount of quality chicken thigh supports a plate led by asparagus, butternut squash and wholegrain bread, keeping the meal plant-forward while still familiar.","category: dinner
contains chicken thigh
contains asparagus
contains butternut squash
contains wholegrain bread
mild base recipe
batch-cook friendly
freezer friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-243,ethiopian-style-chicken-thigh-asparagus-butternut-squash-stew-2
